date,site,job_title,company,job_url,status,notes
2026-08-07,LinkedIn,Senior Full Stack Developer | $90/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4449754408/,skipped,unanswered required fields: Mobile phone number* 
2026-08-07,LinkedIn,Software Engineer,Digichorus Technologies Pvt Ltd,https://www.linkedin.com/jobs/view/4449988570/,skipped,score 29 below threshold
2026-08-07,LinkedIn,Web Developer,Data Eminence,https://www.linkedin.com/jobs/view/4449127750/,skipped,score 29 below threshold
2026-08-07,LinkedIn,Software Developer,Relay on US,https://www.linkedin.com/jobs/view/4450259393/,skipped,score 29 below threshold
2026-08-07,LinkedIn,Software Engineer,Digichorus Technologies Pvt Ltd,https://www.linkedin.com/jobs/view/4449988570/,skipped,score 29 below threshold
2026-08-07,LinkedIn,Senior Full Stack Developer | $90/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4449754408/,skipped,unanswered required fields: Mobile phone number* 
2026-08-07,LinkedIn,Full Stack Developer,Legal Experts AI,https://www.linkedin.com/jobs/view/4447375293/,skipped,unanswered required fields: Mobile phone number* 
2026-08-07,LinkedIn,Web Developer,Resicom Capital Advisors,https://www.linkedin.com/jobs/view/4447373989/,skipped,score 29 below threshold
2026-08-07,LinkedIn,Software Developer,Relay on US,https://www.linkedin.com/jobs/view/4450259393/,skipped,score 29 below threshold
2026-08-07,LinkedIn,Web Developer,Data Eminence,https://www.linkedin.com/jobs/view/4449127750/,skipped,score 29 below threshold
2026-08-07,Wellfound,Senior Full Stack Developer,Navtech,https://wellfound.com/jobs/4261235,skipped,score -100 below threshold
2026-08-07,Wellfound,React Native Architect,Centricity Wealthtech,https://wellfound.com/jobs/4523136,skipped,score -100 below threshold
2026-08-07,Wellfound,Engineering Manager,Vested Finance,https://wellfound.com/jobs/4417466,skipped,score 30 below threshold
2026-08-07,Wellfound,Engineering Lead,Xipper,https://wellfound.com/jobs/4461771,skipped,score -100 below threshold
2026-08-07,Wellfound,React/React Native Intern,Xipper,https://wellfound.com/jobs/4299533,skipped,score -100 below threshold
2026-08-07,Wellfound,Mobile App Developer,Xipper,https://wellfound.com/jobs/4049833,skipped,score -100 below threshold
2026-08-07,Wellfound,Android Developer Intern (Kotlin / React Native – Scratch Build),WellMindAi,https://wellfound.com/jobs/4560649,manual-apply,URL: https://wellfound.com/jobs/4560649 | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-08-07,Wellfound,React Native Mobile Application Developer (Android & iOS),Sakesh Solutions,https://wellfound.com/jobs/4497069,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Full Stack Developer,Navtech,https://wellfound.com/jobs/4261235,skipped,score -100 below threshold
2026-08-07,Wellfound,React Native Architect,Centricity Wealthtech,https://wellfound.com/jobs/4523136,skipped,score -100 below threshold
2026-08-07,Wellfound,Engineering Manager,Vested Finance,https://wellfound.com/jobs/4417466,skipped,score 30 below threshold
2026-08-07,Wellfound,Engineering Lead,Xipper,https://wellfound.com/jobs/4461771,skipped,score -100 below threshold
2026-08-07,Wellfound,React/React Native Intern,Xipper,https://wellfound.com/jobs/4299533,skipped,score -100 below threshold
2026-08-07,Wellfound,Mobile App Developer,Xipper,https://wellfound.com/jobs/4049833,skipped,score -100 below threshold
2026-08-07,Wellfound,React Native Mobile Application Developer (Android & iOS),Sakesh Solutions,https://wellfound.com/jobs/4497069,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,Azodha,https://wellfound.com/jobs/4496870,skipped,score -100 below threshold
2026-08-07,Wellfound,Production Support Engineer,Azodha,https://wellfound.com/jobs/4072471,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,Azodha,https://wellfound.com/jobs/3703562,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,The Product Highway,https://wellfound.com/jobs/4144492,skipped,score -100 below threshold
2026-08-07,Wellfound,Forward-Deployed Software Engineer (FDSE),The Product Highway,https://wellfound.com/jobs/4261267,skipped,score -100 below threshold
2026-08-07,Wellfound,Backend Engineer,The Product Highway,https://wellfound.com/jobs/4144491,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,Frequency.cx,https://wellfound.com/jobs/3989438,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer,Lyearn,https://wellfound.com/jobs/4539878,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend engineer,Azodha,https://wellfound.com/jobs/3129305,skipped,score -100 below threshold
2026-08-07,Wellfound,Founding Frontend Engineer,PROZPEKT,https://wellfound.com/jobs/4522614,skipped,score 0 below threshold
2026-08-07,Wellfound,Lead Frontend Engineer,Simplismart,https://wellfound.com/jobs/3829132,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer (React),Noviga Automations,https://wellfound.com/jobs/4493227,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer: ReactJs,Marmeto,https://wellfound.com/jobs/3209683,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer Intern,HelioAI,https://wellfound.com/jobs/3691652,skipped,score 0 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer,HelioAI,https://wellfound.com/jobs/4185197,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer/NextJs Developer,Azodha,https://wellfound.com/jobs/2992515,skipped,score -100 below threshold
2026-08-07,Wellfound,Full stack Engineer (AI & Data Pipelines),Azodha,https://wellfound.com/jobs/3904240,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer (React) (3+ Years),Azodha,https://wellfound.com/jobs/1339643,skipped,score -100 below threshold
2026-08-07,Wellfound,Backend Engineer - Senior (Javascript) (3+ Years),Azodha,https://wellfound.com/jobs/4105634,skipped,score -100 below threshold
2026-08-07,Wellfound,Sr. Software Development Engineer - Frontend (Multiple Roles),Azodha,https://wellfound.com/jobs/3235866,skipped,score -100 below threshold
2026-08-07,Wellfound,FrontEnd Developer,Azodha,https://wellfound.com/jobs/3647097,skipped,score -100 below threshold
2026-08-07,Wellfound,UI/UX Designer,ParamAIQ,https://wellfound.com/jobs/4470198,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Backend Engineer - Product API,ParamAIQ,https://wellfound.com/jobs/4468510,skipped,score -100 below threshold
2026-08-07,Wellfound,Founding Engineer - Electron + Node.js,Shin AI Labs,https://wellfound.com/jobs/4248509,skipped,score -100 below threshold
2026-08-07,Wellfound,Software Development Engineer - 1,Azodha,https://wellfound.com/jobs/3205627,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,Azodha,https://wellfound.com/jobs/4496870,skipped,score -100 below threshold
2026-08-07,Wellfound,Production Support Engineer,Azodha,https://wellfound.com/jobs/4072471,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,Azodha,https://wellfound.com/jobs/3703562,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,The Product Highway,https://wellfound.com/jobs/4144492,skipped,score -100 below threshold
2026-08-07,Wellfound,Forward-Deployed Software Engineer (FDSE),The Product Highway,https://wellfound.com/jobs/4261267,skipped,score -100 below threshold
2026-08-07,Wellfound,Backend Engineer,The Product Highway,https://wellfound.com/jobs/4144491,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer,Frequency.cx,https://wellfound.com/jobs/3989438,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer,Lyearn,https://wellfound.com/jobs/4539878,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend engineer,Azodha,https://wellfound.com/jobs/3129305,skipped,score -100 below threshold
2026-08-07,Wellfound,Founding Frontend Engineer,PROZPEKT,https://wellfound.com/jobs/4522614,skipped,score 0 below threshold
2026-08-07,Wellfound,Lead Frontend Engineer,Simplismart,https://wellfound.com/jobs/3829132,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer (React),Noviga Automations,https://wellfound.com/jobs/4493227,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer: ReactJs,Marmeto,https://wellfound.com/jobs/3209683,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer Intern,HelioAI,https://wellfound.com/jobs/3691652,skipped,score 0 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer,HelioAI,https://wellfound.com/jobs/4185197,skipped,score -100 below threshold
2026-08-07,Wellfound,Frontend Engineer/NextJs Developer,Azodha,https://wellfound.com/jobs/2992515,skipped,score -100 below threshold
2026-08-07,Wellfound,Full stack Engineer (AI & Data Pipelines),Azodha,https://wellfound.com/jobs/3904240,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Frontend Engineer (React) (3+ Years),Azodha,https://wellfound.com/jobs/1339643,skipped,score -100 below threshold
2026-08-07,Wellfound,Backend Engineer - Senior (Javascript) (3+ Years),Azodha,https://wellfound.com/jobs/4105634,skipped,score -100 below threshold
2026-08-07,Wellfound,Sr. Software Development Engineer - Frontend (Multiple Roles),Azodha,https://wellfound.com/jobs/3235866,skipped,score -100 below threshold
2026-08-07,Wellfound,FrontEnd Developer,Azodha,https://wellfound.com/jobs/3647097,skipped,score -100 below threshold
2026-08-07,Wellfound,UI/UX Designer,ParamAIQ,https://wellfound.com/jobs/4470198,skipped,score -100 below threshold
2026-08-07,Wellfound,Senior Backend Engineer - Product API,ParamAIQ,https://wellfound.com/jobs/4468510,skipped,score -100 below threshold
2026-08-07,Wellfound,Founding Engineer - Electron + Node.js,Shin AI Labs,https://wellfound.com/jobs/4248509,skipped,score -100 below threshold
2026-08-07,Wellfound,Software Development Engineer - 1,Azodha,https://wellfound.com/jobs/3205627,skipped,score -100 below threshold
2026-08-07,YourStory,Associate Sales & Partnerships Manager,YourStory Media,https://yourstory.com/jobs/details/22dbd6b0-55aa-11f1-b30b-eb2d7a493eb2,skipped,score 10 below threshold
2026-08-07,YourStory,Senior Reporter,YourStory Media,https://yourstory.com/jobs/details/7f800bf0-55ac-11f1-9892-0791a4cff158,skipped,score -100 below threshold
2026-08-08,Naukri,React Native Developer,Techasoft,https://www.naukri.com/job-listings-react-native-developer-techasoft-chennai-2-to-7-years-070826503223,manual-apply,URL: https://www.techasoft.com/jobs/react-native-developer-job-in-chennai | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-08-08,Naukri,React Native Developer,Techasoft,https://www.naukri.com/job-listings-react-native-developer-techasoft-hyderabad-2-to-7-years-070826503222,manual-apply,URL: https://www.techasoft.com/jobs/react-native-developer-job-in-hyderabad | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-08-08,Naukri,React Native Developer,Techasoft,https://www.naukri.com/job-listings-react-native-developer-techasoft-pune-2-to-7-years-070826503221,manual-apply,URL: https://www.techasoft.com/jobs/react-native-developer-job-in-pune | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-08-08,Naukri,React Native Developer,Techasoft,https://www.naukri.com/job-listings-react-native-developer-techasoft-bengaluru-2-to-7-years-070826503214,manual-apply,URL: https://www.techasoft.com/jobs/react-native-developer | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-08-08,Naukri,REACT NATIVE DEVELOPER,Majulah Infotech,https://www.naukri.com/job-listings-react-native-developer-majulah-infotech-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-280425501427,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-08-08,Naukri,React Native Developer,Tradelab,https://www.naukri.com/job-listings-react-native-developer-tradelab-bengaluru-2-to-3-years-260626501665,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-08-08,Naukri,React Native Developer,Technoadviser Technologies,https://www.naukri.com/job-listings-react-native-developer-technoadviser-technologies-pvt-ltd-hyderabad-1-to-5-years-290526503919,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-08-08,Naukri,React Native Developers | Hyderabad India,Sowedane,https://www.naukri.com/job-listings-react-native-developers-hyderabad-india-sowedane-hyderabad-3-to-8-years-280526503016,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-08-08,Naukri,React Native Developer Product,Recrosoft,https://www.naukri.com/job-listings-react-native-developer-product-recrosoft-technologies-pvt-ltd-bengaluru-1-to-4-years-140526503556,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-08-08,Naukri,React Native Developer,Qloron Technology,https://www.naukri.com/job-listings-react-native-developer-qloron-pvt-ltd-hyderabad-2-to-7-years-060726502509,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-08-08,Naukri,React Native Developer,Asmadiya Technologies,https://www.naukri.com/job-listings-react-native-developer-asmadiya-technologies-private-limited-pune-0-to-1-years-060623500142,skipped,experience 0-1 Yrs out of range
2026-08-08,Naukri,Software Engineer III - React Native developer,Candescent,https://www.naukri.com/job-listings-software-engineer-iii-react-native-developer-candescent-bengaluru-2-to-4-years-300126501896,skipped,score -100 below threshold
2026-08-08,Naukri,React Native Developer,Salesquared Consulting,https://www.naukri.com/job-listings-react-native-developer-sales-squad-hyderabad-0-to-1-years-280524501276,skipped,experience 0-1 Yrs out of range
2026-08-08,Naukri,React Native Developer,Zensar,https://www.naukri.com/job-listings-react-native-developer-zensar-pune-bangalore-rural-bengaluru-8-to-12-years-050826028109,skipped,experience 8-12 Yrs out of range
2026-08-08,Naukri,React Native Developer,Techasoft,https://www.naukri.com/job-listings-react-native-developer-techasoft-bengaluru-2-to-7-years-021220500579,manual-apply,URL: https://www.techasoft.com/jobs/react-native-developer-job-in-bangalore | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-08-08,Naukri,Walk-in || React Native Developer,Prem Packaging Ghaziabad,https://www.naukri.com/job-listings-react-native-developer-prem-packaging-ghaziabad-ghaziabad-1-to-3-years-100626029836,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites6 New | Application status294 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
